business_id,business_name,phone,website,address,neighborhood_area,category_primary,rating_primary_value,chamber_member
kurzbankurzbanweingertetzeli_and_pratt,"Kurzban,Kurzban,Weinger,Tetzeli and Pratt",(305) 744-5888,https://www.kkwtlaw.com/,2650 Southwest 27th Avenue,Douglas Road Corridor,legal,4.7,N
kydeco,KyDeco,(201) 502-0358,,,Coral Gables,retail,4.9,
l_m_engraving_trophy_company,L & M Engraving & Trophy Company,(305) 273-7607,http://www.lmengraving.com/?utm_source=google,"9465 SW 56th St, Miami, FL 33165",Coral Gables,accounting,4.1,Y
lr_structural_corp,L&R Structural Corp.,(305) 220-8200,http://www.lrstructural.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=2097039469708118890,"6495 Bird Rd, Miami, FL 33155",Bird Road Corridor,professional_services,4.7,N
lamour_boutique,L'Amour Boutique,(305) 992-0630,https://lamourspafl.com/?contact_posted=true#ContactForm-AcDc2d2N4VDc4MUxpc__contact_form_3BFzBK,6558 Southwest 40th Street,Bird Road Corridor,retail,4.9,N
lartisane,L'Artisane,(786) 502-8595,https://www.lartisanebakery.com/,2526 Ponce de Leon Boulevard,Miracle Mile,retail,4.7,N
loccitane_en_provence,L'Occitane En Provence,(305) 445-1040,https://loccitane.com,"330 San Lorenzo Ave, Coral Gables, FL 33146",Coral Gables,personal_services,4.6,Y
labellasalon,La Bella Salon,(305) 444-1412,,,Ponce de Leon Corridor,personal_services,4.8,
labellasalon,La Bella Salon,(305) 444-1412,,,Ponce de Leon Corridor,personal_services,4.8,
laboulangerieboulmich,La Boulangerie Boul'Mich,(305) 858-1080,,,Coral Gables,food_beverage,4.7,
la_carreta,La Carreta,(305) 444-7501,http://lacarreta.com/locations/,3632 Southwest 8th Street,Coral Gables,food_beverage,4.2,N
lacasitacubancuisine,La Casita Cuban Cuisine,,,,Coral Gables,food_beverage,4.1,N
la_casita_restaurant,La Casita Restaurant,(305) 448-8224,http://lacasitamiami.com/,3805 Southwest 8th Street,Coral Gables,food_beverage,4.5,N
laelegantecleaners,La Elegante Cleaners,(305) 444-8711,,,Coral Gables,personal_services,4.1,
la_familia,La Familia,(305) 894-2993,http://www.lafamiliamultiservices.com/,"4800 W Flagler St, Coral Gables, FL 33134",University of Miami Area,hospitality,3.6,N
la_fitness,LA Fitness,(305) 665-7846,https://lafitness.com/Pages/clubhome.aspx?clubid=263&South+Miami-Florida+GYM,5701 Sunset Drive,Sunset / South Gables,wellness,2.7,N
laindustriabakerycafe,La Industria Bakery & Cafe,(786) 803-8333,,,Coral Gables,food_beverage,4.7,
lajamotecacoralgables,La Jamoteca Coral Gables,(305) 399-9095,,,Miracle Mile,retail,4.9,
la_palma,La Palma,(305) 261-1113,,6091 Southwest 8th Street,Coral Gables,food_beverage,4,N
la_pata_gorda,La Pata Gorda,(786) 741-4961,https://lapatagorda.com,"232 Miracle Mile, Coral Gables, FL 33134",Coral Gables,other,4.8,Y
laperlaautoreir,La Perla Auto Repair Corp,(786) 401-7020,,,Coral Gables,auto_dealer,4.5,
lapremiereecole,La Premiere Ecole,,,FL,Douglas Road Corridor,education,,
lapremiererealty,LA PREMIERE Realty,(305) 927-8103,,,Coral Gables,real_estate,5.0,
la_provence,La Provence,(305) 476-0530,,"2300 Ponce de Leon Blvd, Coral Gables, FL 33134",Ponce de Leon Corridor,retail,4.4,N
larocamiami,La Roca Miami,(520) 245-7020,,,Bird Road Corridor,nonprofit,4.9,
larosagastrobar,La Rosa Gastrobar,(786) 870-5466,,,Miracle Mile,food_beverage,4.9,
larosagastrobar,La Rosa Gastrobar,(786) 870-5466,,,Miracle Mile,food_beverage,4.9,
larosagastrobar,La Rosa Gastrobar,(786) 870-5466,,,Miracle Mile,food_beverage,4.9,
larosagastrobar,La Rosa Gastrobar,(786) 870-5466,,,Miracle Mile,food_beverage,4.9,
la_rosa_restaurant,La Rosa Restaurant,(305) 215-7947,https://larosagastrobar.com,"382 Miracle Mile, Coral Gables, FL 33134",Coral Gables,food_beverage,4.9,Y
latabernagiralda,La Taberna Giralda,(786) 362-5677,,,Miracle Mile,food_beverage,4.3,
ladintaxfinancialgroupcoralgablesmiamifinancialadvisors,Ladin Tax & Financial Group - Coral Gables & Miami Financial Advisors,(305) 444-4898,,,Miracle Mile,financial_services,5.0,
lag_realty_international_s_a,"LAG REALTY INTERNATIONAL, S. A.",(507) 340-6444,https://laglex.com,"4601 Ponce de Leon Blvd Suite 102, Coral Gables, FL 33146",Coral Gables,legal,5,Y
lakeside_expo_center,Lakeside Expo Center,,,1280 Stanford Drive,University of Miami Area,other,,N
lakeside_patio_stage,Lakeside Patio Stage,(305) 445-1119,http://www.gablestage.org/,"1200 Anastasia Ave #230, Coral Gables, FL 33134",University of Miami Area,other,4.8,N
lamoursfl,Lamour spa fl,(305) 992-0630,,,Ponce de Leon Corridor,wellness,4.9,
lannasiancafe,LAN Pan Asian Cafe,(305) 661-8141,https://www.lanpanasian.com/,"8332 South Dixie Highway, Miami, FL 33143",Sunset / South Gables,food_beverage,,
landrovercoralgables,Land Rover Coral Gables,(305) 476-4000,,,Bird Road Corridor,other,4.8,
landmark_at_merrick_park,Landmark at Merrick Park,(786) 574-4116,https://www.landmarktheatres.com/miami/the-landmark-at-merrick-park/,"358 San Lorenzo Ave, Coral Gables, FL 33146, United States",Bird Road Corridor,arts_culture,4.3,N
landmarkwinespiritsminorussakeshop,Landmark Wine & Spirits + Minoru's Sake Shop,(212) 242-2323,,,Coral Gables,food_beverage,4.7,
lanes,Lanes,(305) 667-3101,http://lanessouthmiami.com/,"5700 Sunset Dr, South Miami, FL 33143",Sunset / South Gables,retail,4.4,N
lansighttechnology,Lansight Technology,(305) 445-8897,,,Ponce de Leon Corridor,technology,4.9,
large_metal_b,Large Metal B,(786) 703-3125,http://hqdtechusa.com/,"3202 Coral Wy unit b, Coral Gables, FL 33145",University of Miami Area,hospitality,4.6,N
larkin_community_hospital,Larkin Community Hospital,(305) 284-7500,http://www.larkinhospital.com/site/,7031 Southwest 62nd Avenue,Sunset / South Gables,healthcare,4.5,N
lasamericasdaycarecenter,Las Americas Day Care Center,,,FL,Coral Gables,education,,
lasalledrycleaners,LaSalle Dry Cleaners,(305) 446-6458,,,Miracle Mile,personal_services,3.3,
latin_american_art_museum,Latin American Art Museum,(305) 989-9085,http://www.latinartcore.com/,"1646 SW 8th St, Miami, FL 33135",Coral Gables,hospitality,4.5,N
latin_press_media__events,Latin Press Media & Events,(305) 285-3133,https://www.latinpressinc.com,600 Southwest 22nd Avenue,Coral Gables,marketing,5,N
laura_l_russo_esq_llc,"Laura L. Russo, Esq. LLC",(305) 476-8300,http://www.rexrussolaw.com/contact.html,"1550 Madruga Ave, Coral Gables, FL 33146",Coral Gables,legal,,Y
laurensfacetheday,Lauren's Face the Day,(305) 448-9400,,,Alhambra Circle,wellness,5.0,
lavender_greenberg_estate_planning_probate_law,Lavender Greenberg Estate Planning & Probate Law,(786) 832-4694,https://lglawmiami.com,"2525 Ponce de Leon Blvd Suit 300, Coral Gables, FL 33134, United States",Coral Gables,legal,5,Y
lawofficeofdiaznunezelorza,Law Office of Diaz & Nunez Elorza PA,(305) 521-3299,http://www.diazelorza.com/,"Coral Gables, FL",,legal,4.9,N
law_office_of_ferdie_and_lones_chartered,Law Office of Ferdie and Lones Chartered,(305) 445-3557,https://ferdieandlones.com/,717 Ponce de Leon Boulevard,Coral Gables,legal,5,N
law_office_of_francisco_a_marty,Law Office of Francisco A. Marty,(305) 545-5282,https://criminaldefenseattorneys.miami,"6790 Coral Wy 3rd floor, Miami, FL 33155",Coral Gables,legal,5,Y
law_office_of_francisco_cieza_pa,"Law Office of Francisco Cieza, P.A.",(786) 423-8144,https://ciezalawfirm.com,"2525 Ponce de Leon Blvd Suit 300, Miami, FL 33134",Coral Gables,legal,5,Y
law_office_of_vanessa_d_torres_pa,Law Office of Vanessa D. Torres P.A.,(786) 801-0271,https://vdtlaw.com,"999 Ponce de Leon Blvd # 500, Coral Gables, FL 33134",Coral Gables,legal,4.9,Y
lawofficesofandrearouviere,Law Offices of Andre A. Rouviere,(305) 774-7000,,,Bird Road Corridor,legal,4.8,
lawofficesofdiegotraibel,Law Offices of Diego Traibel,(305) 791-6775,,,Ponce de Leon Corridor,legal,5.0,
lawofficesoflawrenceskatz,Law Offices of Lawrence S. Katz PA,(305) 670-8656,https://www.katzfamilylaw.com/?npcmp=dir:local:2113713:33156,"Miami, FL - Serving Coral Gables",,legal,4.7,N
lawofficesofmjlouis,Law Offices of M J Louis,(305) 377-9646,,,Miracle Mile,legal,5.0,
lawofficesofmjlouis,Law Offices of M J Louis,(305) 377-9646,,,Miracle Mile,legal,5.0,
lawofficesofmartinjrivas,Law Offices of Martin J Rivas PA,(305) 441-2221,,,Coral Gables,legal,4.8,
lawofficesofmartinjrivas,Law Offices of Martin J Rivas PA,(305) 441-2221,,,Coral Gables,legal,4.8,
lawofficesofrodrigosdasilva,Law Offices of Rodrigo S. Da Silva PA,(305) 615-1434,http://rdasilvalaw.com/,"Miami, FL - Serving Coral Gables",,legal,5,N
le_parc_caf,Le Parc Cafe,(305) 772-8785,https://www.coralgablescountryclub.com/leparc-caf%C3%A9,997 North Greenway Drive,Coral Gables,food_beverage,4.7,N
lercbonjourcafbistro,"Le Parc-Bonjour, Café Bistro",(305) 722-8785,,,Coral Gables,food_beverage,4.7,
lercbonjourcafbistro,"Le Parc-Bonjour, Café Bistro",(305) 722-8785,,,Coral Gables,food_beverage,4.7,
le_paris_cake_design_bakery,Le Paris Cake Design Bakery,(305) 269-7000,http://www.lepariscakedesign.com/home.html,6180 Southwest 8th Street,Coral Gables,retail,4.3,N
le_petit_caf,Le petit cafe,(305) 442-9915,,92 Miracle Mile,Miracle Mile,food_beverage,4.3,N
lepetitscoralgables,Le Petit Spa Corp. - Coral Gables,(786) 801-1140,,,Ponce de Leon Corridor,wellness,4.9,
leaderservice,Leader Service,(305) 858-1020,https://leaderservicemiami.com,"1700 Coral Way, Miami, FL 33145",Coral Gables,auto_dealer,4.9,N
learningworkshop,Learning Workshop,,,,Sunset / South Gables,education,,
leasing_office__district_west_gables,Leasing Office - District West Gables,(786) 765-4586,https://solenawestmiami.com/?utm_source=gmb&utm_medium=organic,2001 Ludlam Road,Coral Gables,real_estate,4.6,N
leeschool,Lee School,,,,Sunset / South Gables,education,,
legacy,LEGACY,(305) 240-1096,,,Ponce de Leon Corridor,wellness,4.7,
legal_services_of_greater_miami_inc,Legal Services of Greater Miami Inc.,(305) 438-2513,https://legalservicesmiami.org,"4343 W Flagler St #100, Miami, FL 33134",Coral Gables,legal,4,Y
legends_miami_hurricanes,Legends  Miami Hurricanes,(305) 284-2211,https://miamihurricanes.com,"1320 S Dixie Hwy, Coral Gables, FL 33146",Coral Gables,accounting,4.6,Y
leicastoremiami,Leica Store Miami,(305) 921-4433,,,Miracle Mile,retail,4.7,
lenscrafters,LensCrafters,(786) 526-5053,https://lenscrafters.com,"Second Floor, 358 San Lorenzo Ave Space 2305, Coral Gables, FL 33146",Coral Gables,other,4.9,Y
let_go_stress_llc,"Let Go Stress, LLC",(786) 328-8437,https://letgostress.com,"3309 Ponce de Leon Blvd, Coral Gables, FL 33134",Coral Gables,other,5,Y
let_them_have_cake_llc,"Let Them Have Cake, LLC",(305) 987-3428,https://letthemhavecakemiami.com,"367 Alhambra Cir, Coral Gables, FL 33134",Coral Gables,food_beverage,4.9,Y
letsprototype,Let's prototype,(786) 402-1124,,,Ponce de Leon Corridor,other,4.6,
leticiainsuranceagency,Leticia Insurance Agency,(305) 631-2094,,,Coral Gables,insurance,4.8,
leunamjrodriguezmd,"Leunam J. Rodriguez, MD, LLC",(305) 663-0088,,,University of Miami,other,4.3,
liberty_elevator_corporation,Liberty Elevator Corporation,(800) 522-4551,https://libertyelevator.com,,Coral Gables,construction,,Y
liberty_health_sciences,Liberty Health Sciences,(786) 598-2022,https://www.libertyhealthsciences.com,6827 Southwest 40th Street,Bird Road Corridor,retail,4.7,N
librera_san_pablo,Libreria San Pablo,(305) 269-9585,http://www.sanpablomia.com/,5800 Southwest 8th Street,Coral Gables,retail,4.9,N
life_imaging_fla,Life Imaging FLA,(772) 773-6675,https://lifeimagingfla.com,"2344 Douglas Rd, Coral Gables, FL 33134",Coral Gables,other,4.9,Y
lifescoralgables,Life Spa Coral Gables,(786) 437-4424,,,Coral Gables,wellness,4.8,
life_theory_inc,Life Theory Inc.,(786) 676-2592,https://lifetheorymia.com,"2525 Ponce de Leon Blvd STE 302, Coral Gables, FL 33134",Coral Gables,healthcare,5,Y
life_time,Life Time,(786) 437-4467,https://lifetime.life,237 South Dixie Highway,Coral Gables,other,3.8,Y
lifetimecoralgables,Life Time Coral Gables,(786) 437-4407,https://lifetime.life,"Coral Gables, FL",,wellness,3.8,N
lifeclinicchiropracticrehabilitationcoralgablesfl,"LifeClinic Chiropractic & Rehabilitation - Coral Gables, FL",(786) 437-4458,,,Coral Gables,healthcare,4.9,
lifeclinicchiropracticrehabilitationcoralgablesfl,"LifeClinic Chiropractic & Rehabilitation - Coral Gables, FL",(786) 437-4458,,,Coral Gables,healthcare,4.9,
lighthouse_internet_media,Lighthouse Internet Media,(305) 987-2506,https://lighthousemedia.com,,Coral Gables,marketing,,Y
lightrailyoga,Lightrail Yoga,(786) 294-1264,,,Ponce de Leon Corridor,wellness,5.0,
liksbeautyandwellnesssfacialandbodycontouring,Liks Beauty and Wellness Spa- Facial and Body Contouring,(954) 505-0734,,,Coral Gables,healthcare,4.9,
lilianafineartgallery,Liliana Fine Art Gallery,(786) 635-4912,,,Coral Gables,arts_culture,5.0,
lilly_pulitzer,Lilly Pulitzer,(305) 441-9837,https://lillypulitzer.com,"358 San Lorenzo Ave #1525, Coral Gables, FL 33146",Coral Gables,other,4.2,Y
lolnmartischools,Lincoln Marti Schools,,,,Douglas Road Corridor,education,,
lolnmartischools,Lincoln Marti Schools,,,,Coral Gables,education,,
lolnmartischool,Lincoln-Marti School,,,,Coral Gables,education,,
lolnmartischool1stcampus,Lincoln-Marti School 1st Campus,,,,Coral Gables,education,,
lolnmartischool3rdcampus,Lincoln-Marti School 3rd Campus,,,,Douglas Road Corridor,education,,
liquor_dreams,Liquor Dreams,(305) 456-3567,http://liquordreams.com/,248 Giralda Avenue,Miracle Mile,food_beverage,4.9,N
lisandrasjewelryofmiami,Lisandra’s Jewelry of Miami,(305) 269-3889,,,Coral Gables,retail,5.0,
lisset_galeyev_photography,Lisset Galeyev Photography,(786) 768-5104,https://lissetgaleyevphotography.com,"2614 SW 8th St, Miami, FL 33135",Coral Gables,other,5,Y
little_caesars,Little Caesars,(305) 661-7202,https://littlecaesars.com/en-us/store/494/,4100 Southwest 67th Avenue,Bird Road Corridor,food_beverage,4.1,N
littlehavanagiftshop,LITTLE HAVANA GIFT SHOP,(786) 768-1170,,,Coral Gables,retail,4.5,
little_local,Little Local,(305) 439-6641,https://littlelocal.co,"Miami, 3808 SW 8th St, Coral Gables, FL 33134",Coral Gables,personal_services,4.8,Y
littlepeoplelearningcenter,Little People Learning Center,,,FL,Coral Gables,education,,
littlepeopleschool,Little People School,,,,Coral Gables,education,,
littleshavernumber1josemartischool,Little Shaver Number 1 Jose Marti School,,,,Douglas Road Corridor,education,,
live_like_bella_childhood_cancer_foundation,Live Like Bella(R) Childhood Cancer Foundation,(786) 505-3914,https://livelikebella.org,"2199 Ponce de Leon Blvd #303, Coral Gables, FL 33134",Coral Gables,nonprofit,5.0,Y
llakhdar_coaching,Llakhdar Coaching,(850) 322-8109,https://lakhdarcoaching.com,,Coral Gables,consulting,,Y
loews_coral_gables_hotel,Loews Coral Gables Hotel,(786) 772-7676,https://loewshotels.com/coralgables,2950 Coconut Grove Drive,downtown coral gables,hospitality,4.6,Y
loewscoralgableshotel,Loews Coral Gables Hotel,(786) 772-7600,https://loewshotels.com,"Coral Gables, FL",,hospitality,4.6,N
lokal_burgers_and_beer,Lokal Burgers and Beer,(305) 442-3377,https://www.lokalmiami.com/,3190 Commodore Plaza,Coral Gables,food_beverage,4.5,N
lolysmiami,Loly Spa Miami,(786) 659-7859,,,Ponce de Leon Corridor,wellness,5.0,
lolysoptical,Loly's Optical,(305) 446-8220,,,Coral Gables,healthcare,4.0,
lomax_legal_pllc,Lomax Legal PLLC,(305) 582-6506,https://lomaxlegal.com,"396 Alhambra Cir # 202, Coral Gables, FL 33134",Coral Gables,legal,3,Y
longevity_pr_agency,Longevity PR Agency,(305) 989-4824,http://www.longevitymedia.co/,"253 NE 2nd St #609, Miami, FL 33132",Coral Gables,marketing,,Y
los_gallegos,Los Gallegos,(305) 661-3040,https://www.instagram.com/losgallegosmiami,6549 Bird Road,Bird Road Corridor,food_beverage,4.5,N
los_jalapeos_coral_way,Los Jalapenos Coral Way,,,2090 Ludlam Road,Coral Gables,food_beverage,4.3,N
los_ranchos_coral_gables,Los Ranchos Coral Gables,(305) 220-5153,https://losranchossteakhouse.com,"2728 Ponce de Leon Blvd, Coral Gables, FL 33134",Coral Gables,other,4.1,Y
lot28,Lot28,(917) 528-2072,,,Coral Gables,retail,5.0,
lovediscoveryinstitute,Love Discovery Institute,(305) 518-1178,,,Coral Gables,other,4.8,
lovesac,Lovesac,(305) 476-6017,,,Bird Road Corridor,retail,4.3,
lowe_art_gallery,Lowe Art Gallery,(305) 284-3535,https://www.lowe.miami.edu/,"1301 Stanford Dr, Miami, FL 33146",University of Miami Area,arts_culture,4.6,N
lowe_art_museum,Lowe Art Museum,(305) 284-3535,https://lowemuseum.org,"1301 Stanford Dr, Miami, FL 33146",Coral Gables,arts_culture,4.6,Y
lowell_international_realty_llc,"Lowell International Realty, LLC",(305) 520-5420,https://lowellinternationalrealty.com,"4601 Ponce de Leon Blvd Suite 102, Coral Gables, FL 33146",Coral Gables,real_estate,5,Y
lrk_seating_products_llc,"LRK Seating Products, LLC",(305) 926-6277,https://lrkseating.com,"15763 NW 16th Ct, Miami, FL 33169",Coral Gables,retail,5,Y
luca_osteria,Luca Osteria,(305) 381-5097,,,Giralda Plaza,food_beverage,4.2,N
lucasautoreir,Lucas Auto Repair,(305) 264-0220,,,Coral Gables,auto_dealer,4.8,
lucernebakery,Lucerne Bakery,(305) 986-1507,,,Coral Gables,food_beverage,4.5,
luckyconcretecoralgables,Lucky Concrete Coral Gables,(786) 692-4274,,,Coral Gables,construction,5.0,
ludlamelementaryschool,Ludlam Elementary School,,,,Sunset / South Gables,education,,
ludlam_insurance,Ludlam Insurance,(305) 669-8823,,2504 Southwest 67th Avenue,Coral Gables,insurance,4.7,N
ludos,Ludo's,,http://www.ludosristorante.com,,Douglas Road Corridor,food_beverage,,N
luis_galindo_latin_america_restaurant,Luis Galindo Latin America Restaurant,(305) 267-9995,https://luisgalindolatinamerica.shop/,"Miami, FL",Coral Gables,food_beverage,4.3,N
lulu,Lulu,(305) 506-1378,https://shop.lululemon.com/stores/us/coral-gables/merrick-park?utm_source=organic&utm_medium=local_listings&utm_campaign=GBP,"342 San Lorenzo Ave Unit 1050, Coral Gables, FL 33146",Douglas Road Corridor,food_beverage,4.1,N
luly_b_inc,Luly B Inc.,(305) 417-8817,https://lulyb.com,,Coral Gables,consulting,5,Y
luminaireflagship,Luminaire Flagship,(305) 448-7367,,,Miracle Mile,retail,4.4,
luxlifestylechiropracticdrbrittanyhollidaydc,"Lux Lifestyle Chiropractic || Dr. Brittany Holliday, DC",(786) 919-6316,,,Ponce de Leon Corridor,healthcare,5.0,
luxeproperties,LUXE Properties,(305) 438-7764,,,Ponce de Leon Corridor,real_estate,4.6,
luxon_construction,Luxon Construction,(786) 862-6033,https://luxonconstruction.com,,Coral Gables,construction,5.0,Y
mcautotech,M C Auto Tech,(305) 662-6273,,,Sunset / South Gables,auto_dealer,4.8,
m_bravocampa_dds_and_leyanne_salvador_dmd_dentist,M. Bravo-Campa DDS and Leyanne Salvador DMD Dentist,(305) 266-3974,http://www.salvadordmd.com/,6507 Southwest 24th Street,Coral Gables,healthcare,4.7,N
m2e_consulting_engineers,M2E Consulting Engineers,(305) 998-0663,,5815 Southwest 68th Street,Sunset / South Gables,professional_services,4.0,N
m2skin,M2Skin,(407) 600-1656,https://m2skin.com,"114 NW 25th St unit #102, Miami, FL 33127",Coral Gables,other,5,Y
macdonald_west,Macdonald West,(305) 666-9919,https://www.mcdonalds.com/us/en-us/location/FL/CORAL-GABLES/1148-DIXIE-HWY/14782.html?cid=RF:YXT:GMB::Clicks,"1148 S Dixie Hwy, Coral Gables, FL 33146",Coral Gables,other,3.5,Y
mack_cycle_and_fitness,Mack Cycle and Fitness,(305) 661-8363,https://www.mackcycleandfitness.com/,5995 Southwest 72nd Street,Sunset / South Gables,retail,4.8,N
macondo_coffee_roasters,Macondo Coffee Roasters,(786) 860-5515,https://www.macondocoffee.com/,820 Southwest 20th Avenue,Coral Gables,food_beverage,4.8,N
