business_id,business_name,phone,website,address,neighborhood_area,category_primary,rating_primary_value,chamber_member
the_lennar_foundation_medical_center,The Lennar Foundation Medical Center,(305) 689-5555,https://umiamihealth.org/en/locations/the-lennar-foundation-medical-center,5555 Ponce de Leon Boulevard,Coral Gables,healthcare,,N
thelouiscollection,The Louis Collection,,,2415 Ponce de Leon Blvd,Coral Gables,food_beverage,,N
the_market,The Market,,,1306 Stanford Drive,University of Miami Area,retail,,N
the_market_at_village,The Market at Village,,,1531 Albenga Avenue,University of Miami Area,retail,,N
the_marks_development_company,The Marks Development Company,(312) 948-8400,,,Coral Gables,other,,Y
the_mazzei_group_inc,The Mazzei Group Inc.,(305) 446-5348,mazzeirealty.com,,Coral Gables,other,,Y
the_miami_guide_ocean_sky_media_llc,"The Miami Guide  Ocean Sky Media, LLC",(786) 481-0622,themiamiguide.com,,Coral Gables,marketing,,Y
the_miamidade_beacon_council,The MiamiDade Beacon Council,(305) 579-1300,beaconcouncil.com,,Coral Gables,other,,Y
the_molieri_group,The Molieri Group,(786) 742-2001,molierigroupcpa.com,,Coral Gables,accounting,,Y
the_monica_betancourt_group_berkshire_hathaway_homeservices_,The Monica Betancourt Group @ Berkshire Hathaway HomeServices EWM Realty,(305) 632-7248,monicabetancourt.com,,Coral Gables,real_estate,,Y
the_moore,The Moore,(305) 209-2100,mooremiami.com,,Coral Gables,other,,Y
the_morgan_law_group,The Morgan Law Group,(786) 530-3795,policyadvocate.com,,Coral Gables,legal,,Y
the_mutiny_hotel,The Mutiny Hotel,,,2951 South Bayshore Drive,Douglas Road Corridor,hospitality,,N
the_nest,The Nest,,,1306 Stanford Drive,University of Miami Area,professional_services,,N
the_nicolas_group_compass,The Nicolas Group / Compass,(305) 336-0916,compass.com/agents/miami/angelnicolas,,Coral Gables,other,,Y
the_ois_group,The OIS Group,(786) 251-3294,theoisgroup.com,,Coral Gables,other,,Y
the_opera_atelier,The Opera Atelier,(786) 560-6845,theoperaatelier.org,,Coral Gables,other,,Y
the_palace_coral_gables,The Palace Coral Gables,(305) 445-7444,palacecoralgables.com,,Coral Gables,accounting,,Y
the_pawar_corporation,The Pawar Corporation,(323) 463-2204,,,Coral Gables,other,,Y
the_plaza_coral_gablesjll,The Plaza Coral Gables/JLL,(305) 459-8131,theplazacoralgables.com,,ponce de leon corridor,other,,Y
the_plump_room,The Plump Room,,,,Coral Gables,food_beverage,,N
the_popok_firm,The Popok Firm,(786) 999-4285,thepopokfirm.com,,Coral Gables,legal,,Y
the_reserve_at_the_plaza,The Reserve at The Plaza,(305) 444-0706,thereserveattheplaza.com,,Coral Gables,other,,Y
the_residences_at_merrick_park,The Residences at Merrick Park,(305) 448-0098,residencesatmerrickpark.com,,Coral Gables,other,,Y
the_ritz_carlton_of_coconut_grove_miami,"The Ritz Carlton of Coconut Grove, Miami",(305) 644-4680,ritzcarlton/coconutgrove.com,,Coral Gables,other,,Y
the_ritzcarlton_coconut_grove_miami,"The Ritz-Carlton Coconut Grove, Miami",,,,Douglas Road Corridor,hospitality,,N
the_rose_tree_cottage,The Rose Tree Cottage,(305) 448-9688,rosetreecottage.com,,Coral Gables,food_beverage,,Y
thesaadelawfirm,The Saade Law Firm,786-633-1114,saadelaw.com,,Coral Gables,Law Firm,,N
the_u_statue,The U Statue,,,,University of Miami Area,hospitality,,N
the_ups_store,The UPS Store,,,6800 Southwest 40th Street,Bird Road Corridor,retail,,N
the_village_at_coral_gables,The Village at Coral Gables,(786) 244-6364,https://thevillageatcoralgables.com,2900 Ponce de Leon Boulevard,Ponce de Leon Corridor,arts_culture,,N
the_vitamin_shoppe,The Vitamin Shoppe,(305) 569-0525,https://locations.vitaminshoppe.com/fl/miami/vitamins-supplements-miami-fl-481.html,3301 Southwest 22nd Street,Sunset / South Gables,retail,,N
thewinwoman,The Win Woman,305-697-6147,thewinwoman.com,,Coral Gables,Consulting,,Y
the_womens_fund_miami_dade,The Women's Fund Miami Dade,(305) 441-0506,womensfundmiami.org,,Coral Gables,other,,Y
the_wow_center,The WOW Center,(786) 797-7611,wowcentermiami.org,,Coral Gables,other,,Y
thegenielab_llc,"TheGenieLab, LLC",(305) 762-0130,thegenielab.com,,Coral Gables,accounting,,Y
themeit_inc,ThemeIT Inc.,(888) 484-3637,themeitevents.com,,Coral Gables,marketing,,Y
thesis_hotel_miami,THesis Hotel Miami,(305) 667-5611,thesishotelmiami.com,1350 South Dixie Highway,Coral Gables,hospitality,,Y
thesis_hotel_miami_coral_gables_curio_collection_by_hilton,"THesis Hotel Miami Coral Gables, Curio Collection by Hilton",(305) 667-5611,https://thesishotelmiami.com,1350 South Dixie Highway,Coral Gables,hospitality,,N
thomas_f_daly_loggia,Thomas F. Daly Loggia,,,1215 Dickenson Drive,University of Miami Area,hospitality,,N
thorn,Thorn,,,,Bird Road Corridor,food_beverage,,N
threefoldcafe,Threefold Cafe,,,"141 Giralda Ave, Coral Gables, FL",Coral Gables,food_beverage,4.3,N
tijon_miami,Tijon Miami,(305) 766-4953,tijonmiami.com,,Coral Gables,other,,Y
tintaycafe,Tinta y Cafe,,tintaycafe.co,"1315 Ponce de Leon Blvd, Coral Gables, FL",Coral Gables,food_beverage,4.0,N
tire_kingdom,Tire Kingdom,(305) 649-7880,https://www.tirekingdom.com/store/6076/miami-fl-33135-4620,2821 Southwest 8th Street,Douglas Road Corridor,retail,,N
titanic_restaurant_and_brewery,Titanic Restaurant and Brewery,(305) 667-2537,https://www.titanicbrewery.com/,5813 Ponce de Leon Boulevard,Coral Gables,food_beverage,,N
title_union_llc,"Title Union, LLC",(305) 842-2272,titleunion.com,,Coral Gables,other,,Y
tom_thumb,Tom Thumb,,https://www.mytomthumb.com/,8047 Southwest 67th Avenue,Sunset / South Gables,auto_dealer,,N
toskasfacialbar,Toska Spa & Facial Bar,786-536-2998,toskaspa.com,,Coral Gables,Wellness,4.7,Y
total_wine,Total Wine,(786) 772-0710,https://www.totalwine.com/store-info/936,2750 Southwest 27th Terrace,Douglas Road Corridor,retail,,N
toy_drive_n_events_inc,Toy Drive 'N Events Inc.,(305) 528-6700,toydriveandevents.com,,Coral Gables,other,,Y
tpe_coaching_consulting,TPE Coaching & Consulting,(954) 263-5829,tpecoaching.com,,Coral Gables,consulting,,Y
trader_joes,Trader Joe's,(305) 442-5402,https://locations.traderjoes.com/fl/coral-gables/781/,211 South Dixie Highway,Coral Gables,retail,,N
trail_animal_hospital,Trail Animal Hospital,(305) 261-0793,https://www.trailanimalhospital.com/,6464 Southwest 8th Street,Coral Gables,healthcare,,N
transforma_translation_services,TransForma Translation Services,(305) 722-3827,transformaonline.com,,Coral Gables,other,,Y
travel_by_design_inc,Travel by Design Inc.,(305) 443-5441,travelsbydesign.net,,Coral Gables,accounting,,Y
tresor,TRESOR,(305) 375-0935,tresorcollection.com,,Coral Gables,other,,Y
trias_flowers__gifts,Trias Flowers & Gifts,,,6520 Southwest 40th Street,Bird Road Corridor,retail,,N
trinity_construction_group,Trinity Construction Group,(786) 431-5770,trinitygoc.com,,Coral Gables,construction,,Y
tropical_audubon_society,Tropical Audubon Society,,,5530 Sunset Drive,Sunset / South Gables,hospitality,,N
truffle_temptations,Truffle Temptations,(305) 746-0426,thetruffletemptations.com,,Coral Gables,other,,Y
trugman_valuation_associates_inc,Trugman Valuation Associates Inc.,(954) 607-6677,trugmanvaluation.com,,Coral Gables,other,,Y
truist,Truist,,,1190 Southwest 67th Avenue,Miracle Mile,banking,,N
trulucks_oceans_finest_seafood_and_crab,Truluck's Oceans Finest Seafood and Crab,(786) 275-5730,trulucks.com,,Coral Gables,other,,Y
ttgtalent_solutions,ttg.Talent Solutions,(786) 796-2795,usattg.com,,Coral Gables,accounting,,Y
tullioristoranteitaliano,Tullio Ristorante Italiano,(305) 926-4208,,160 Andalusia Ave,Coral Gables,food_beverage,4.2,N
turbo_workface,Turbo Workface,(786) 624-8963,turboworkforce.com,,Coral Gables,other,,Y
two_sisters_restaurant,Two Sisters Restaurant,(305) 447-6030,hyatt.com,,Coral Gables,food_beverage,,Y
uhaul,U-Haul,,,6701 South Dixie Highway,Sunset / South Gables,retail,,N
us_century_bank,U.S. Century Bank,(305) 715-5141,uscentury.com,8201 South Dixie Highway,Sunset / South Gables,banking,,Y
ues,UES,(305) 249-8479,teamues.com,,Coral Gables,professional_services,,Y
ugas,UGas,,,,Coral Gables,auto_dealer,,N
uhealth,UHealth,(305) 243-3453,uhealthsystem.com,,Coral Gables,other,,Y
ultimate_medical_center_spa_llc,"Ultimate Medical Center & Spa, LLC",(305) 889-9237,ultimatemdcenters.com,,Coral Gables,healthcare,,Y
uni_k_wax_of_coral_gables,Uni K Wax of Coral Gables,(305) 450-0885,unikwax.com/coralgables,,Coral Gables,other,,Y
united_banking_community,United Banking Community,,,Southwest 57th Court,Sunset / South Gables,banking,,N
united_community_bank,United Community Bank,(305) 667-5511,ucbi.com,,Coral Gables,banking,,Y
united_way_miami,United Way Miami,(305) 646-7000,unitedwaymiami.org,,Coral Gables,other,,Y
unity,Unity,,,,Coral Gables,hospitality,,N
unity_center_of_practical_christianity,Unity Center of Practical Christianity,,,,Sunset / South Gables,nonprofit,,N
university_baptist_child_development_center,University Baptist Child Development Center,,,,Coral Gables,education,,N
university_baptist_church,University Baptist Church,,,Southwest 50th Terrace,Coral Gables,nonprofit,,N
university_center_information_desk,University Center Information Desk,,,1306 Stanford Drive,University of Miami Area,professional_services,,N
university_christian_church,University Christian Church,,,Southwest 59th Avenue,Sunset / South Gables,nonprofit,,N
university_credit_union,University Credit Union,(786) 425-5024,ucumiami.org,6250 Southwest 57th Avenue,Coral Gables,banking,,Y
university_of_florida,University of Florida,(352) 392-1667,ufl.edu,,Coral Gables,accounting,,Y
university_of_miami,University of Miami,(305) 284-5478,miami.edu,5807 Ponce de Leon Boulevard,Coral Gables,accounting,,Y
university_of_miami_campus_store,University of Miami Campus Store,(305) 284-4101,,1306 Stanford Drive,University of Miami Area,retail,,N
university_of_miami_canterbury_child_care_center,University of Miami Canterbury Child Care Center,,,1150 Stanford Drive,University of Miami Area,education,,N
university_of_miami_parking_and_transportation_services,University of Miami Parking and Transportation Services,,,5807 Ponce de Leon Boulevard,Coral Gables,professional_services,,N
university_of_st_augustine_for_health_sciences,University of St. Augustine for Health Sciences,(786) 725-4010,usa.edu,,Coral Gables,accounting,,Y
univision_foundation,Univision Foundation,(305) 998-8410,univision.org,,Coral Gables,nonprofit,,Y
univista_insurance,Univista Insurance,,,6711 Southwest 40th Street,Bird Road Corridor,insurance,,N
upgrade_education_solutions_llc,"UpGrade Education Solutions, LLC",(305) 772-1811,UpGradeEducation.org,,Coral Gables,accounting,,Y
us_health_advisors,US Health Advisors,(561) 428-5448,ushealthadvisor.net,,Coral Gables,other,,Y
usaa_realty_company,USAA Realty Company,(305) 443-2956,,,Coral Gables,real_estate,,Y
usi_insurance_services,USI Insurance Services,(786) 454-2082,usi.com,"201 Alhambra Cir, Coral Gables, FL",Coral Gables,insurance,,Y
v__v_jewelry,V & V Jewelry,,,6554 Southwest 40th Street,Bird Road Corridor,retail,,N
valero,Valero,,https://locations.valero.com/en-us/LocationDetails/Index/2200-SW-27TH-AVE/0000012000,,Douglas Road Corridor,auto_dealer,,N
valley_national_bank,Valley National Bank,(305) 341-8558,valley.com,,Coral Gables,banking,,Y
van_orsdel_funeral_cremation_services_coral_gables,Van Orsdel Funeral & Cremation Services  Coral Gables,(305) 446-4412,vanorsdel.com,4600 SW 8th St,Coral Gables,other,,Y
vanity_point_wellness_llc,"Vanity Point & Wellness, LLC",(305) 799-4576,vanitypointwellness.com,,Coral Gables,accounting,,Y
vantagecommunications,Vantage Communications,,,"Coral Gables, FL",,marketing,,N
vapor_shark,Vapor Shark,,,6550 Southwest 40th Street,Bird Road Corridor,retail,,N
vca_animal_hospital,VCA Animal Hospital,(305) 261-2374,https://vcahospitals.com/cabrera,6390 Southwest 8th Street,Coral Gables,healthcare,,N
venetian_pool,Venetian Pool,(305) 460-5306,https://www.coralgables.com/venetian-pool,2701 De Soto Boulevard,Coral Gables,hospitality,,N
venezuelanamerican_chamber_of_commerce,VenezuelanAmerican Chamber of Commerce,(305) 307-8393,venezuelanchamber.org,,Coral Gables,other,,Y
vera_jewelry,Vera Jewelry,,,6505 Southwest 40th Street,Bird Road Corridor,retail,,N
verdejaalvarez,"Verdeja & Alvarez, LLP",(305) 446-3177,va-cpa.com,"Coral Gables, FL 33134",,accounting,,N
veridian,Veridian,(305) 928-6822,hancockaskew.com,,Coral Gables,accounting,,Y
veritran,Veritran,,veritran.com,,Coral Gables,other,,Y
verizon,Verizon,,,2720 South Dixie Highway,Douglas Road Corridor,retail,,N
versailles_bakery,Versailles Bakery,,,3501 Southwest 8th Street,Coral Gables,retail,,N
versailles_restaurant,Versailles Restaurant,(305) 444-0240,https://www.versaillesrestaurant.com/location,3555 Southwest 8th Street,Coral Gables,food_beverage,,N
vestra_consultants,Vestra Consultants,(305) 340-2003,vestraconsultants.com,,Coral Gables,accounting,,Y
vicki_lopez_state_representative_hd_113,Vicki Lopez State Representative  HD 113,(305) 315-0740,,,Coral Gables,other,,Y
vicky_cafe,Vicky Cafe,,,1306 Stanford Drive,University of Miami Area,retail,,N
victor_e_clarke_recital_hall,Victor E. Clarke Recital Hall,,,,University of Miami Area,arts_culture,,N
videoworks_llc,Videoworks LLC,(956) 639-2910,videoworks.miami,,Coral Gables,accounting,,Y
vim_wealth_management,VIM Wealth Management,(305) 905-8950,vimwealthmanagement.com,,Coral Gables,accounting,,Y
vine_communications_inc,Vine Communications Inc.,(305) 447-8678,vinecommunicationsinc.com,,Coral Gables,other,,Y
vintage_cars_of_florida_llc,"Vintage Cars of Florida, LLC",(305) 648-2328,,,Coral Gables,auto_dealer,,Y
vinya_table,Vinya Table,(305) 203-4229,vinyawine.com/coralgables,,Coral Gables,other,4.5,Y
violetas,Violetas,(305) 381-0711,violetashomedesign.com,,Coral Gables,other,,Y
virtuworks,Virtuworks,(305) 265-0447,virtuworks.com,,Coral Gables,other,,Y
visionworks,Visionworks,(305) 443-7276,https://locations.visionworks.com/ll/US/FL/Miami/3301-Coral-Way,3301 Southwest 22nd Street,Coral Gables,retail,,N
visiting_angels_miami,Visiting Angels Miami,(305) 728-3153,visitingangels.com,,Coral Gables,other,,Y
vital_imaging_center,Vital Imaging Center,(305) 596-9992,https://vitalimg.com/contacts-brickell-gables-center-2/,3146 Southwest 22nd Street,Douglas Road Corridor,healthcare,,N
vivify,Vivify,,,Southwest 40th Street,Bird Road Corridor,healthcare,,N
voices_for_children_foundation_inc,Voices for Children Foundation Inc.,(305) 324-5678,beavoice.org,,Coral Gables,nonprofit,,Y
voli_305_vodka,Voli 305 Vodka,(305) 564-5464,voli305vodkashop.com,,Coral Gables,other,,Y
volkswagen,Volkswagen,,,,Bird Road Corridor,retail,,N
volvo_bomnin,Volvo Bomnin,(305) 677-0641,,8105 Southwest 70th Avenue,Sunset / South Gables,retail,,N
vortex_roofing_construction_services,Vortex Roofing & Construction Services,(305) 216-3247,vortexroof.com,,Coral Gables,construction,,Y
wagner_montessori_school,Wagner Montessori School,,,,Bird Road Corridor,education,,N
wahlstrominsuranceassociates,Wahlstrom Insurance Associates,(305) 447-8718,,"1107 Genoa St, Coral Gables, FL 33134",,insurance,,N
walgreens,Walgreens,,https://www.walgreens.com/locator/walgreens-3655+s+dixie+hwy-miami-fl-33133/id=3784,5731 Southwest 40th Street,Bird Road Corridor,healthcare,,N
walls_old_fashioned_ice_cream,Wall's Old Fashioned Ice Cream,,,8075 Southwest 67th Avenue,Sunset / South Gables,food_beverage,,N
walmart_neighborhood_market,Walmart Neighborhood Market,(786) 257-4094,https://www.walmart.com/store/4140-miami-fl,6991 Southwest 8th Street,Coral Gables,retail,,N
waste_management,Waste Management,(305) 986-6107,wm.com,,Coral Gables,other,,Y
watches_world_llc,Watches World LLC,(786) 767-5547,https://www.watchesworld.com/,2937 Southwest 27th Avenue,Douglas Road Corridor,retail,,N
wawa,Wawa,,,6971 Southwest 24th Street,Coral Gables,retail,,N
waymo,Waymo,(650) 346-0856,waymo.com,,Coral Gables,accounting,,Y
we_are_major_llc,"We Are Major, LLC",(305) 697-7271,wearemajor.com,,Coral Gables,other,,Y
weinsurerandymarzullo,We Insure - Randy Marzullo,(844) 472-2011,,"1550 Madruga Ave Ste 330, Coral Gables, FL 33146",,insurance,,N
wealth_enhancement_group,Wealth Enhancement Group,(305) 877-8070,wealthenhancement.com,,Coral Gables,financial_services,,Y
web,Web,"4569 Ponce de Leon, Coral Gables, FL 33146",(305) 667-5821,dogs & cats,,"Serving Coral Gables, Miami Beach, Fisher Island Coral Gables Animal Hospital",coralgablesanimalhospital.com,N
wells_fargo,Wells Fargo,(305) 263-1030,https://www.wellsfargo.com/locator/bank/900__SW__57TH__AVE_MIAMI_FL_33144/,900 Southwest 57th Avenue,Bird Road Corridor,banking,,N
wendys,Wendy's,(305) 262-8666,https://locations.wendys.com/united-states/fl/miami/6720-sw-8th-street,6720 Southwest 8th Street,Bird Road Corridor,food_beverage,,N
west_miami_city_hall,West Miami City Hall,,,901 Southwest 62nd Avenue,Coral Gables,other,,N
west_miami_paint_and_body_shop,West Miami Paint and Body Shop,(305) 266-5226,,6468 Southwest 8th Street,Coral Gables,retail,,N
westar_mart,Westar Mart,,,6401 Southwest 8th Street,Coral Gables,retail,,N
western_union,Western Union,(305) 541-7080,https://location.westernunion.com/us/fl/miami/4652c4ff15ba4ec390c46bf364ee9840,1817 Southwest 8th Street,Coral Gables,other,,N
whole_foods_market,Whole Foods Market,(305) 421-9421,https://www.wholefoodsmarket.com/stores/coralgables,6701 Red Road,Sunset / South Gables,retail,,N
wild_fork_foods,Wild Fork Foods,,,1180 South Dixie Highway,University of Miami Area,retail,,N
williamson_automotive_group,Williamson Automotive Group,(305) 670-7100,williamsonautomotivegroup.com,,Coral Gables,auto_dealer,,Y
wine_41,Wine 41,(786) 429-3957,wine41.com,,Coral Gables,accounting,,Y
wingstop,Wingstop,(786) 701-9977,,6714 Bird Road,Bird Road Corridor,food_beverage,,N
winndixie,Winn-Dixie,(305) 666-5241,https://www.winndixie.com/storedetails/miami/fl?search=249,5850 Southwest 73rd Street,Sunset / South Gables,retail,,N
winstongablesinsurance,Winston Gables Insurance Corp,(305) 777-1322,,"90 Almeria Ave Ste 203, Coral Gables, FL 33134",,insurance,,N
wlrn_radio_and_television,WLRN Radio and Television,(305) 505-6686,wlrn.org,,Coral Gables,other,,Y
wolfelawmiami,Wolfe Law Miami,(888) 655-4709,,"Miami, FL - Serving Coral Gables",,legal,,N
women_for_success_inc,Women for Success Inc.,(305) 721-2917,giveforsuccess.org,,Coral Gables,other,,Y
woodlawn_park_cemetery,Woodlawn Park Cemetery,,,,Coral Gables,legal,,N
words_of_life_fellowship_church,Words of Life Fellowship Church,,,,Bird Road Corridor,nonprofit,,N
worksite,Worksite,(786) 427-4015,worksiteemployee.com,,Coral Gables,other,,Y
world_of_smoke__vape__south_miami,World of Smoke & Vape - South Miami,(305) 381-0631,https://worldofsmokenvape.com/,4024 SW 57th Ave (off Bird Road),Bird Road Corridor,retail,,N
wow_mktg,WOW MKTG,(305) 273-8373,wowmktg.com,,Coral Gables,other,,Y
wragg_casas_strategic_communications,Wragg & Casas Strategic Communications,(305) 372-1234,wraggcasas.com,,Coral Gables,other,,Y
wrk_lab,WRK LAB,(305) 801-2356,wrklab.com,,Coral Gables,other,,Y
wvumfm,WVUM-FM,,,1306 Stanford Drive,University of Miami Area,other,,N
xandra_marketing,Xandra Marketing,(954) 802-1398,xandramarketing.com,,Coral Gables,marketing,,Y
yablenvaliente,Yablen Valiente,(305) 476-5444,,"Coral Gables, FL",,legal,,N
yard_house_coral_gables,Yard House Coral Gables,(305) 447-9273,yardhouse.com,,Coral Gables,other,,Y
yaron_intramural_field,Yaron Intramural Field,,,,University of Miami Area,wellness,,N
yoga_joint,Yoga Joint,(718) 913-4990,yogajoint.com/coralgables,,Coral Gables,accounting,,Y
youfitgymscoralgables,YouFit Gyms Coral Gables,(888) 968-3481,youfit.com,"7070 Coral Way, Miami, FL 33155",,wellness,,N
young_skin,Young Skin,(954) 242-4275,youngskinmd.com,,Coral Gables,other,,Y
yuly_barbershop_and_mens_grooming,Yuly Barbershop and Men's Grooming,(786) 449-0340,,,Coral Gables,personal_services,,Y
zafar_francuz_company_llc,"Zafar Francuz & Company, LLC",(305) 281-3954,zafarcpas.com,,Coral Gables,accounting,,Y
zag_creates,ZAG Creates,(786) 468-8595,zagcreates.com,,Coral Gables,marketing,,Y
zambrano_orthodontics,Zambrano Orthodontics,(305) 394-8112,https://miamidadeorthodontist.com/,550 Biltmore Way,Coral Gables,healthcare,,N
zediker_law_firm,Zediker Law Firm,(305) 269-4600,zedikerlaw.com,,Coral Gables,legal,,Y
zip_in_media_productions_llc__miami_video_production_company,Zip In Media Productions LLC - Miami Video Production Company,(305) 723-9961,https://zipinmedia.com/,2103 Coral Way,Coral Gables,retail,,N
zitz_sum,Zitz Sum,,,,Giralda Plaza,food_beverage,4.5,N
zommagroup,ZOMMA Group,305-444-8288,zommagroup.com,,Coral Gables,Accounting,,N
zooattraction,Zoo Attraction,(305) 255-5551,zoomiami.org,,Coral Gables,wellness,,Y
zoo_miami_foundation,Zoo Miami Foundation,(305) 255-5551,zoomiami.org,,Coral Gables,accounting,,Y
zucca,Zucca,(786) 580-3731,zuccamiami.com,162 Alcazar Avenue,Ponce de Leon Corridor,other,4.3,Y
zuri_plastic_surgery,Zuri Plastic Surgery,(786) 804-1603,https://www.zuriplasticsurgery.com,7540 SW 61st Ave,Sunset / South Gables,healthcare,,N
zweck,Zweck,,,,Sunset / South Gables,retail,,N
zyscovich_architects,Zyscovich Architects,(305) 372-5222,zyscovich.com,,Coral Gables,professional_services,,Y
